iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
LSO,1993,1996,Manufacturing,0.0652168461595303,0.0671692471967718,64.43266197941183,80.6602432191285,1.0583116692518828,0.1574811425251799,False,20.807604934550803,25.752724649589474,4.945119715038672,4.945119715038668,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,721599.296,0.426,1693.459,0.0,1.0,0.0,True,never_reciprocal,0
LSO,1993,1996,Services,0.2687816997525973,0.2688999951430895,53.69732218348796,67.40490921481313,3.6843485417862407,0.0079736900566528,False,20.807604934550803,25.752724649589474,4.945119715038672,4.945119715038668,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,721599.296,0.426,1693.459,0.0,1.0,0.0,True,never_reciprocal,0
LSO,1996,1999,Agriculture,0.6639307576601386,0.6889026282758381,3.328143858187628,3.524357777702051,0.1302724562466763,0.0880098064282098,False,25.752724649589474,23.52050634684097,-2.2322183027485,-2.2322183027484925,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,815937.472,0.459,1779.197,1.0,1.0,0.0,True,never_reciprocal,0
LSO,1996,1999,Manufacturing,0.0671692471967718,0.0696086592500629,80.6602432191285,64.2614362757777,-1.1014955173100691,0.1567601222129298,False,25.752724649589474,23.52050634684097,-2.2322183027485,-2.2322183027484925,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,815937.472,0.459,1779.197,1.0,1.0,0.0,True,never_reciprocal,0
LSO,1996,1999,Services,0.2688999951430895,0.2414887124740988,67.40490921481313,68.82066834465373,0.3806976231379205,-1.88646279346416,False,25.752724649589474,23.52050634684097,-2.2322183027485,-2.2322183027484925,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,815937.472,0.459,1779.197,1.0,1.0,0.0,True,never_reciprocal,0
LSO,1999,2002,Agriculture,0.6889026282758381,0.706776471311732,3.524357777702051,2.273819116080773,-0.861499370751447,0.0406418859728427,False,23.52050634684097,23.11799689963898,-0.402509447201993,-0.402509447201998,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,801540.672,0.436,1839.611,1.0,1.0,0.0,True,never_reciprocal,0
LSO,1999,2002,Manufacturing,0.0696086592500629,0.0730674641528594,64.2614362757777,78.14411890562478,0.9663549246577936,0.2702852615954833,False,23.52050634684097,23.11799689963898,-0.402509447201993,-0.402509447201998,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,801540.672,0.436,1839.611,1.0,1.0,0.0,True,never_reciprocal,0
LSO,1999,2002,Services,0.2414887124740988,0.2201560645354085,68.82066834465373,71.77236963617403,0.7128025444973739,-1.5310946931740443,False,23.52050634684097,23.11799689963898,-0.402509447201993,-0.402509447201998,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,801540.672,0.436,1839.611,1.0,1.0,0.0,True,never_reciprocal,0
LSO,2002,2005,Agriculture,0.706776471311732,0.718650029569654,2.273819116080773,2.025399484502324,-0.1755771506115769,0.0240486987748033,False,23.11799689963898,21.96746707363992,-1.1505298259990653,-1.1505298259990655,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,656750.016,0.348,1885.487,1.0,1.0,0.0,True,never_reciprocal,0
LSO,2002,2005,Manufacturing,0.0730674641528594,0.0776152259833399,78.14411890562478,72.04694451394629,-0.4455050712977006,0.3276523442632774,False,23.11799689963898,21.96746707363992,-1.1505298259990653,-1.1505298259990655,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,656750.016,0.348,1885.487,1.0,1.0,0.0,True,never_reciprocal,0
LSO,2002,2005,Services,0.2201560645354085,0.2037347444470061,71.77236963617403,73.23234843840652,0.3214231874046233,-1.202571834532492,False,23.11799689963898,21.96746707363992,-1.1505298259990653,-1.1505298259990655,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,656750.016,0.348,1885.487,1.0,1.0,0.0,True,never_reciprocal,0
LSO,2005,2008,Agriculture,0.718650029569654,0.7099749678383453,2.025399484502324,2.0427407863286504,0.0124623270702656,-0.0177209024224629,False,21.96746707363992,24.016685255284308,2.049218181644392,2.0492181816443944,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1368346.496,0.711,1925.844,1.0,1.0,1.0,True,switched_during_interval,1
LSO,2005,2008,Manufacturing,0.0776152259833399,0.0837571992178857,72.04694451394629,83.27393753080365,0.8713856001167642,0.511466295449431,False,21.96746707363992,24.016685255284308,2.049218181644392,2.0492181816443944,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1368346.496,0.711,1925.844,1.0,1.0,1.0,True,switched_during_interval,1
LSO,2005,2008,Services,0.2037347444470061,0.2062678329437689,73.23234843840652,75.58909420468733,0.4801509964197843,0.1914738650106121,False,21.96746707363992,24.016685255284308,2.049218181644392,2.0492181816443944,Lesotho,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1368346.496,0.711,1925.844,1.0,1.0,1.0,True,switched_during_interval,1
LSO,2008,2011,Agriculture,0.7099749678383453,0.6903713897525529,2.0427407863286504,2.115497833827692,0.0516556824581448,-0.041471326975766,False,24.016685255284308,26.69500266663208,2.67831741134777,2.678317411347771,Lesotho,True,3.0,3_fta,1.0,1.0,0.0,0.0008776590550092,0.0235960043450332,1630667.648,0.827,1972.199,1.0,1.0,1.0,True,always_reciprocal,1
LSO,2008,2011,Manufacturing,0.0837571992178857,0.0884251145739755,83.27393753080365,80.03134279172454,-0.2715906535439172,0.3735795339859781,False,24.016685255284308,26.69500266663208,2.67831741134777,2.678317411347771,Lesotho,True,3.0,3_fta,1.0,1.0,0.0,0.0008776590550092,0.0235960043450332,1630667.648,0.827,1972.199,1.0,1.0,1.0,True,always_reciprocal,1
LSO,2008,2011,Services,0.2062678329437689,0.2212034956734716,75.58909420468733,82.08614776147137,1.3401331576774498,1.2260110177458814,False,24.016685255284308,26.69500266663208,2.67831741134777,2.678317411347771,Lesotho,True,3.0,3_fta,1.0,1.0,0.0,0.0008776590550092,0.0235960043450332,1630667.648,0.827,1972.199,1.0,1.0,1.0,True,always_reciprocal,1
LSO,2011,2014,Agriculture,0.6903713897525529,0.6809953833463038,2.115497833827692,2.496586127410435,0.2630924548591472,-0.0234080075243526,False,26.69500266663208,28.633528400462083,1.938525733830005,1.9385257338300037,Lesotho,True,3.0,3_fta,1.0,1.0,0.0,0.2709856917408099,0.4052172146582293,2487353.088,1.226,2029.516,1.0,1.0,1.0,True,always_reciprocal,1
LSO,2011,2014,Manufacturing,0.0884251145739755,0.0904842773387808,80.03134279172454,67.88135415998815,-1.0743641368337908,0.1397787569108102,False,26.69500266663208,28.633528400462083,1.938525733830005,1.9385257338300037,Lesotho,True,3.0,3_fta,1.0,1.0,0.0,0.2709856917408099,0.4052172146582293,2487353.088,1.226,2029.516,1.0,1.0,1.0,True,always_reciprocal,1
LSO,2011,2014,Services,0.2212034956734716,0.2285203393149153,82.08614776147137,90.98170237255442,1.9677277759258416,0.6656988904923474,False,26.69500266663208,28.633528400462083,1.938525733830005,1.9385257338300037,Lesotho,True,3.0,3_fta,1.0,1.0,0.0,0.2709856917408099,0.4052172146582293,2487353.088,1.226,2029.516,1.0,1.0,1.0,True,always_reciprocal,1
LSO,2014,2017,Agriculture,0.6809953833463038,0.6714688209900556,2.496586127410435,2.784608384787223,0.1961418275745736,-0.0265277454154072,False,28.633528400462083,27.836998277751803,-0.7965301227102799,-0.7965301227102811,Lesotho,True,3.0,3_fta,1.0,1.0,0.0,0.4588728128516342,0.3971537725985979,2520952.32,1.175,2145.785,1.0,1.0,1.0,True,always_reciprocal,1
LSO,2014,2017,Manufacturing,0.0904842773387808,0.0931429856727233,67.88135415998815,65.75623323712904,-0.1922900309624297,0.1748266453162205,False,28.633528400462083,27.836998277751803,-0.7965301227102799,-0.7965301227102811,Lesotho,True,3.0,3_fta,1.0,1.0,0.0,0.4588728128516342,0.3971537725985979,2520952.32,1.175,2145.785,1.0,1.0,1.0,True,always_reciprocal,1
LSO,2014,2017,Services,0.2285203393149153,0.235388193337221,90.98170237255442,84.29687316548991,-1.5276194386606383,0.5789386194374003,False,28.633528400462083,27.836998277751803,-0.7965301227102799,-0.7965301227102811,Lesotho,True,3.0,3_fta,1.0,1.0,0.0,0.4588728128516342,0.3971537725985979,2520952.32,1.175,2145.785,1.0,1.0,1.0,True,always_reciprocal,1
MAR,1972,1975,Agriculture,0.6230155430480361,0.6115480587501972,23.21677344660368,19.89808944293097,-2.0675917167529847,-0.2281810282438036,False,57.59005365731511,64.91999298352961,7.3299393262145,7.329939326214497,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5074117.632,0.305,16611.971,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1972,1975,Manufacturing,0.1405837837711434,0.1473677589441964,136.65299523797657,158.49483312715975,3.0706082149772964,1.0752250129918275,False,57.59005365731511,64.91999298352961,7.3299393262145,7.329939326214497,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5074117.632,0.305,16611.971,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1972,1975,Services,0.2364006731808205,0.2410841823056063,101.16065865916288,121.9255712613374,4.908839317694963,0.5710395255471978,False,57.59005365731511,64.91999298352961,7.3299393262145,7.329939326214497,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5074117.632,0.305,16611.971,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1975,1978,Agriculture,0.6115480587501972,0.588836439324374,19.89808944293097,23.374580484811684,2.126041347924601,-0.5308745762093176,False,64.91999298352961,74.23453979261781,9.3145468090882,9.314546809088192,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8984823.808,0.508,17685.326,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1975,1978,Manufacturing,0.1473677589441964,0.159628356618892,158.49483312715975,161.85850314004304,0.4956965116264067,1.9844819872285293,False,64.91999298352961,74.23453979261781,9.3145468090882,9.314546809088192,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8984823.808,0.508,17685.326,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1975,1978,Services,0.2410841823056063,0.2515352040567338,121.9255712613374,137.68859241026888,3.800215064356124,1.4389864741618488,False,64.91999298352961,74.23453979261781,9.3145468090882,9.314546809088192,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8984823.808,0.508,17685.326,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1978,1981,Agriculture,0.588836439324374,0.5570754531086166,23.374580484811684,17.197464935731887,-3.637310725215373,-0.5462084467697518,False,74.23453979261781,70.94001373395197,-3.294526058665838,-3.294526058665832,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,13236853.76,0.7,18900.97,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1978,1981,Manufacturing,0.159628356618892,0.1779076651047177,161.85850314004304,140.14546998692515,-3.466015799443729,2.561762278782025,False,74.23453979261781,70.94001373395197,-3.294526058665838,-3.294526058665832,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,13236853.76,0.7,18900.97,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1978,1981,Services,0.2515352040567338,0.2650168817866656,137.68859241026888,137.45077134937165,-0.0598203690817742,1.8530670030627727,False,74.23453979261781,70.94001373395197,-3.294526058665838,-3.294526058665832,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,13236853.76,0.7,18900.97,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1981,1984,Agriculture,0.5570754531086166,0.5248300762827051,17.197464935731887,20.91450390144612,2.0706711660476387,-0.6743960594291274,False,70.94001373395197,73.80964878382008,2.8696350498681085,2.8696350498681,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,17108443.136,0.844,20274.839,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1981,1984,Manufacturing,0.1779076651047177,0.1988887581034831,140.14546998692515,119.1881614827862,-3.728465822850608,2.50069790042221,False,70.94001373395197,73.80964878382008,2.8696350498681085,2.8696350498681,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,17108443.136,0.844,20274.839,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1981,1984,Services,0.2650168817866656,0.2762811656138117,137.45077134937165,141.62348924846276,1.105840686192533,1.595287179485453,False,70.94001373395197,73.80964878382008,2.8696350498681085,2.8696350498681,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,17108443.136,0.844,20274.839,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1984,1987,Agriculture,0.5248300762827051,0.4493839636928418,20.91450390144612,25.147479204808565,2.22159275136652,-1.897279547437231,False,73.80964878382008,70.6775878342398,-3.1320609495802785,-3.1320609495802767,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,14171045.888,0.651,21776.104,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1984,1987,Manufacturing,0.1988887581034831,0.2512138650485963,119.1881614827862,83.44970206119342,-7.107977810892312,4.366514584889772,False,73.80964878382008,70.6775878342398,-3.1320609495802785,-3.1320609495802767,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,14171045.888,0.651,21776.104,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1984,1987,Services,0.2762811656138117,0.2994021712585619,141.62348924846276,128.29897525085138,-3.681312258497621,2.966401330990597,False,73.80964878382008,70.6775878342398,-3.1320609495802785,-3.1320609495802767,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,14171045.888,0.651,21776.104,0.0,0.0,0.0,True,never_reciprocal,0
MAR,1987,1990,Agriculture,0.4493839636928418,0.4356672387290325,25.147479204808565,31.89538302419803,3.0323997649753034,-0.4375001965582754,False,70.6775878342398,79.61511812385831,8.937530289618508,8.937530289618508,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,20656951.296,0.888,23260.094,0.0,1.0,0.0,True,never_reciprocal,0
MAR,1987,1990,Manufacturing,0.2512138650485963,0.2324429965681443,83.44970206119342,97.9636477997751,3.646104406094708,-1.8388627487148947,False,70.6775878342398,79.61511812385831,8.937530289618508,8.937530289618508,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,20656951.296,0.888,23260.094,0.0,1.0,0.0,True,never_reciprocal,0
MAR,1987,1990,Services,0.2994021712585619,0.3318897647028231,128.29897525085138,129.4055598931513,0.3313138445859713,4.204075219235695,False,70.6775878342398,79.61511812385831,8.937530289618508,8.937530289618508,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,20656951.296,0.888,23260.094,0.0,1.0,0.0,True,never_reciprocal,0
MAR,1990,1993,Agriculture,0.4356672387290325,0.4148832406565476,31.89538302419803,22.76284657473024,-3.978746937531875,-0.4731029593334636,False,79.61511812385831,75.51792510110609,-4.097193022752222,-4.097193022752215,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28839383.04,1.169,24674.974,0.0,1.0,0.0,True,never_reciprocal,0
MAR,1990,1993,Manufacturing,0.2324429965681443,0.2370077641027351,97.9636477997751,89.24120247132612,-2.027471329546493,0.4073653437889549,False,79.61511812385831,75.51792510110609,-4.097193022752222,-4.097193022752215,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28839383.04,1.169,24674.974,0.0,1.0,0.0,True,never_reciprocal,0
MAR,1990,1993,Services,0.3318897647028231,0.3481089952407172,129.4055598931513,129.04907456637653,-0.1183138312232839,2.093076691093946,False,79.61511812385831,75.51792510110609,-4.097193022752222,-4.097193022752215,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,28839383.04,1.169,24674.974,0.0,1.0,0.0,True,never_reciprocal,0
MAR,1993,1996,Agriculture,0.4148832406565476,0.4055690293607448,22.76284657473024,34.304780006444666,4.788554745591829,-0.3195219694360584,False,75.51792510110609,79.02888589100351,3.5109607898974247,3.5109607898974198,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,30137110.528,1.159,26000.345,0.0,1.0,0.0,True,never_reciprocal,0
MAR,1993,1996,Manufacturing,0.2370077641027351,0.2312956378897523,89.24120247132612,91.7654433525936,0.5982646873259218,-0.5241757944203416,False,75.51792510110609,79.02888589100351,3.5109607898974247,3.5109607898974198,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,30137110.528,1.159,26000.345,0.0,1.0,0.0,True,never_reciprocal,0
MAR,1993,1996,Services,0.3481089952407172,0.3631353327495029,129.04907456637653,120.86673712678508,-2.848345264816687,1.816184385652756,False,75.51792510110609,79.02888589100351,3.5109607898974247,3.5109607898974198,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,30137110.528,1.159,26000.345,0.0,1.0,0.0,True,never_reciprocal,0
MAR,1996,1999,Agriculture,0.4055690293607448,0.3932488099797103,34.304780006444666,26.126409542959586,-3.3168937706282287,-0.321883097208014,False,79.02888589100351,76.5516932491162,-2.4771926418873136,-2.47719264188732,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,41383907.328,1.519,27237.15,1.0,1.0,0.0,True,never_reciprocal,0
MAR,1996,1999,Manufacturing,0.2312956378897523,0.2348667538949839,91.7654433525936,91.53465372075372,-0.0533806351147468,0.3268808669355163,False,79.02888589100351,76.5516932491162,-2.4771926418873136,-2.47719264188732,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,41383907.328,1.519,27237.15,1.0,1.0,0.0,True,never_reciprocal,0
MAR,1996,1999,Services,0.3631353327495029,0.3718844361253057,120.86673712678508,120.41124190505712,-0.1654064089079905,1.0534904030361445,False,79.02888589100351,76.5516932491162,-2.4771926418873136,-2.47719264188732,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,41383907.328,1.519,27237.15,1.0,1.0,0.0,True,never_reciprocal,0
MAR,1999,2002,Agriculture,0.3932488099797103,0.3844734364748418,26.126409542959586,27.07323003963407,0.3723360335816389,-0.237577705581015,False,76.5516932491162,79.0265103826589,2.4748171335427003,2.474817133542695,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,39734022.144,1.4,28374.203,1.0,1.0,1.0,True,switched_during_interval,1
MAR,1999,2002,Manufacturing,0.2348667538949839,0.2357572511255513,91.53465372075372,92.99084392945066,0.3420106673703124,0.0828080889873026,False,76.5516932491162,79.0265103826589,2.4748171335427003,2.474817133542695,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,39734022.144,1.4,28374.203,1.0,1.0,1.0,True,switched_during_interval,1
MAR,1999,2002,Services,0.3718844361253057,0.3797693123996069,120.41124190505712,122.95439711321642,0.9457598405654578,0.9694802086189984,False,76.5516932491162,79.0265103826589,2.4748171335427003,2.474817133542695,Morocco,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,39734022.144,1.4,28374.203,1.0,1.0,1.0,True,switched_during_interval,1
MAR,2002,2005,Agriculture,0.3844734364748418,0.3902625730342278,27.07323003963407,28.470057256334933,0.5370429601665696,0.1648170493104599,False,79.0265103826589,87.2326314731296,8.206121090470702,8.206121090470711,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.8622816802395976,0.3541873137889309,40416116.736,1.379,29311.443,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2002,2005,Manufacturing,0.2357572511255513,0.232054026514032,92.99084392945066,102.23144289010946,2.1785382097185453,-0.3785859953817815,False,79.0265103826589,87.2326314731296,8.206121090470702,8.206121090470711,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.8622816802395976,0.3541873137889309,40416116.736,1.379,29311.443,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2002,2005,Services,0.3797693123996069,0.3776834004517401,122.95439711321642,138.7368776392563,5.9937017773343655,-0.2893929106774487,False,79.0265103826589,87.2326314731296,8.206121090470702,8.206121090470711,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.8622816802395976,0.3541873137889309,40416116.736,1.379,29311.443,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2005,2008,Agriculture,0.3902625730342278,0.381183380792603,28.470057256334933,30.68103939180436,0.8628635771210109,-0.2785590548110547,False,87.2326314731296,93.6649777236804,6.432346250550793,6.432346250550795,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.89079996501477,0.4035412801259514,59523858.432,1.976,30125.444,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2005,2008,Manufacturing,0.232054026514032,0.2341019513470065,102.23144289010946,106.54871770851707,1.001841005179126,0.2182037649168651,False,87.2326314731296,93.6649777236804,6.432346250550793,6.432346250550795,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.89079996501477,0.4035412801259514,59523858.432,1.976,30125.444,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2005,2008,Services,0.3776834004517401,0.3847146678603904,138.7368776392563,148.2309291458849,3.585745657087438,1.0422513010574104,False,87.2326314731296,93.6649777236804,6.432346250550793,6.432346250550795,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.89079996501477,0.4035412801259514,59523858.432,1.976,30125.444,1.0,1.0,1.0,True,always_reciprocal,1
MAR,2008,2011,Agriculture,0.381183380792603,0.364970893077389,30.68103939180436,38.91320571554068,3.1379649905288227,-0.6308798696227983,False,93.6649777236804,97.32248059057062,3.6575028668902254,3.65750286689023,Morocco,True,3.0,3_fta,1.0,1.0,0.0,0.9218981262054524,0.7781015492475022,88882970.624,2.871,30955.151,1.0,1.0,1.0,True,always_reciprocal,1
