iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,contribution_productivity_0,contribution_productivity_1,within_level,structural_change_level,actual_change,decomposed_change,short_series
KEN,2011,2014,Manufacturing,0.063167197251304,0.06974090418607895,632.082971238836,580.5605250126034,-0.07500912743188175,0.08908249040673702,39.92690861328038,40.48881449065895,-2.994882576134645,3.5567884535132155,0.014073362974855293,0.014073362974855272,False
KEN,2011,2014,Services,0.3272871287416184,0.3465149679604235,366.33960265077525,357.0061423455644,-0.007620875519720256,0.039395514456058295,119.89823947130131,123.70796273960451,-0.913729558044397,4.72345282634759,0.03177463893633811,0.03177463893633804,False
KEN,2014,2017,Agriculture,0.5837441278534975,0.5783432454300461,97.38226616466028,99.70658679580467,0.02386800721205518,-0.00947297019401212,56.84632603068676,57.664630998238245,1.3568085196792716,-0.538503552127791,0.014395037018043113,0.01439503701804306,False
KEN,2014,2017,Manufacturing,0.06974090418607895,0.07220282808468162,580.5605250126034,593.7682635476126,0.03057212193849172,0.028281977296669987,40.48881449065895,42.87174719660625,1.237828973753396,1.1451037321938993,0.05885409923516176,0.0588540992351617,False
KEN,2014,2017,Services,0.3465149679604235,0.34945392648527235,357.0061423455644,384.3068117029875,0.04615799693926732,0.03944337783842071,123.70796273960451,134.29753442106167,5.710111765497661,4.879459915959491,0.08560137477768807,0.08560137477768803,False
LSO,1972,1975,Agriculture,0.729808455844434,0.7434798880340051,2.8256086982978106,2.7628835364988906,-0.0221988139535055,0.01831705634932614,2.0621531209253257,2.0541483423671916,-0.04577735347506204,0.037772574916927946,-0.003881757604179361,-0.0038817576041793624,False
LSO,1972,1975,Manufacturing,0.05891652647219828,0.05663215432007434,18.9474814891495,21.162844517323947,0.11414940611354141,-0.04053460925095758,1.1163198339212652,1.1984974917290523,0.1274272460748796,-0.04524958826709235,0.07361479686258367,0.07361479686258382,False
LSO,1972,1975,Services,0.21127501768336784,0.1998879576459205,48.94856468947802,41.754519488279534,-0.16317912604895626,-0.029767966414592204,10.34160941211051,8.346225944650119,-1.6875347858078533,-0.30784868165253626,-0.19294709246354858,-0.19294709246354846,False
LSO,1975,1978,Agriculture,0.7434798880340051,0.7359355699019289,2.7628835364988906,2.759274413731307,-0.0013062884192929414,-0.010134050964838392,2.0541483423671916,2.03064818818516,-0.0026833101911440545,-0.020816843990887422,-0.011440339384131316,-0.011440339384131333,False
LSO,1975,1978,Manufacturing,0.05663215432007434,0.05639110542671844,21.162844517323947,22.47820418137168,0.06982939298408897,-0.01219619619462859,1.1984974917290523,1.2675707335215476,0.0836903523403929,-0.014617110547897778,0.057633196789460515,0.05763319678946038,False
LSO,1975,1978,Services,0.1998879576459205,0.20767332467135277,41.754519488279534,39.95610756268154,-0.04383860858998176,0.03803861289566075,8.346225944650119,8.297817870107318,-0.3658869323910673,0.31747885784826635,-0.005799995694320964,-0.005799995694321006,False
LSO,1978,1981,Agriculture,0.7359355699019289,0.7146569463829134,2.759274413731307,2.812543365777223,0.019305420215121525,-0.029471895604311703,2.03064818818516,2.010003653355872,0.03920251658198969,-0.059847051411277746,-0.010166475389190298,-0.010166475389190178,False
LSO,1978,1981,Manufacturing,0.05639110542671844,0.057864480284229684,22.47820418137168,23.236168079778498,0.06210281006680876,-0.0013740244799503195,1.2675707335215476,1.3445487648137544,0.07871970451013413,-0.0017416732179271893,0.06072878558685834,0.060728785586858444,False
LSO,1978,1981,Services,0.20767332467135277,0.22747857333285684,39.95610756268154,37.56099013490537,-0.04763645244878462,0.07734333530720959,8.297817870107318,8.544320173555143,-0.3952786063980426,0.641780909845866,0.02970688285842511,0.029706882858424967,False
LSO,1981,1984,Agriculture,0.7146569463829134,0.6842518403680924,2.812543365777223,2.791403785641076,-0.007516179267979099,-0.04222526058143584,2.010003653355872,1.9100231775353667,-0.015107547787915652,-0.08487292803258972,-0.04974143984941484,-0.04974143984941494,False
LSO,1981,1984,Manufacturing,0.057864480284229684,0.06110502011979759,23.236168079778498,17.770146398693424,-0.1815601929005366,-0.010849059241214444,1.3445487648137544,1.0858451425078248,-0.24411653310376347,-0.014587089202166129,-0.19240925214175103,-0.19240925214175103,False
LSO,1981,1984,Services,0.22747857333285684,0.25464313951211,37.56099013490537,34.244304373588484,-0.07457728208481522,0.09514733150973824,8.544320173555143,8.720077261827537,-0.6372121758061992,0.8129692640785953,0.02057004942492285,0.02057004942492302,False
LSO,1984,1987,Agriculture,0.6842518403680924,0.6633794790035784,2.791403785641076,2.977121318291205,0.06653194840726949,-0.032533402061411205,1.9100231775353667,1.9749611890584664,0.12707756350447194,-0.062139551981372276,0.033998546345858326,0.033998546345858284,False
LSO,1984,1987,Manufacturing,0.06110502011979759,0.06355485690050139,17.770146398693424,18.789438630935113,0.0704673500197735,0.02928442643916832,1.0858451425078248,1.1941601244322935,0.07651662972436973,0.031798352200098634,0.09975177645894208,0.09975177645894182,False
LSO,1984,1987,Services,0.25464313951211,0.2730656640959201,34.244304373588484,33.36239872378403,-0.03688774017652316,0.08161768187527788,8.720077261827537,9.11012580935772,-0.3216639443535017,0.7117124918836841,0.0447299416987548,0.044729941698754716,False
LSO,1987,1990,Agriculture,0.6633794790035784,0.6662079390278197,2.977121318291205,3.2335527157204047,0.08613401000950315,0.004630964215074816,1.9749611890584664,2.1542184904779,0.17011132682674218,0.009145974592691366,0.0907649742245779,0.09076497422457797,False
LSO,1987,1990,Manufacturing,0.06355485690050139,0.06394914238378015,18.789438630935113,40.0905881311676,1.0352967803672002,0.11161695819051207,1.1941601244322935,2.5637587771814783,1.2363101320676486,0.133288520681536,1.1469137385577124,1.1469137385577122,False
LSO,1987,1990,Services,0.2730656640959201,0.2698429185884003,33.36239872378403,42.599727067505235,0.20806246068474005,0.05374607296135026,9.11012580935772,11.495234488837067,1.8954751930425262,0.48963348643682014,0.2618085336460903,0.2618085336460903,False
LSO,1990,1993,Agriculture,0.6662079390278197,0.6660014540878723,3.2335527157204047,3.2622337212841535,0.00886981227314208,-0.0003126897930784071,2.1542184904779,2.1726524019497373,0.019107513605870482,-0.000673602134033213,0.008557122480063772,0.008557122480063673,False
LSO,1990,1993,Manufacturing,0.06394914238378015,0.06521684615953034,40.0905881311676,64.43266197941183,0.5695287567143902,0.06950799435697493,2.5637587771814783,4.202094856682226,1.4601343488837726,0.17820173061697514,0.6390367510713653,0.6390367510713651,False
LSO,1990,1993,Services,0.2698429185884003,0.26878169975259736,42.599727067505235,53.697322183487955,0.18880874397187009,0.06674262965533867,11.495234488837067,14.432857452626244,2.1704007854994485,0.7672221782897287,0.25555137362720876,0.25555137362720876,False
LSO,1993,1996,Agriculture,0.6660014540878723,0.6639307576601386,3.2622337212841535,3.328143858187628,0.020203989822510156,-0.003171964181637406,2.1726524019497373,2.2096570733684486,0.04389624701684473,-0.006891575598133043,0.017032025640872583,0.01703202564087275,False
LSO,1993,1996,Manufacturing,0.06521684615953034,0.06716924719677186,64.43266197941183,80.6602432191285,0.2542791997549683,0.035051046547401744,4.202094856682226,5.417887996552017,1.0685053174516248,0.14728782241816618,0.2893302463023701,0.2893302463023701,False
LSO,1993,1996,Services,0.26878169975259736,0.2688999951430895,53.697322183487955,67.40490921481313,0.19949081444025077,0.05633668410003448,14.432857452626244,18.12517927152013,2.8792224879244523,0.8130993309694331,0.25582749854028514,0.25582749854028525,False
LSO,1996,1999,Agriculture,0.6639307576601386,0.6889026282758381,3.328143858187628,3.524357777702051,0.05895596100262119,0.0398296222019853,2.2096570733684486,2.4279393360433352,0.13027245624667633,0.08800980642820982,0.09878558320460669,0.09878558320460648,False
LSO,1996,1999,Manufacturing,0.06716924719677186,0.06960865925006296,80.6602432191285,64.2614362757777,-0.21717653558781463,0.04280313013911566,5.417887996552017,4.473152416253613,-1.176638145293973,0.2319025649955686,-0.17437340544869903,-0.17437340544869898,False
LSO,1996,1999,Services,0.2688999951430895,0.24148871247409884,67.40490921481313,68.82066834465373,-0.02181881292398211,-0.06125704520564947,18.12517927152013,16.619414449785182,-0.39546989573893604,-1.1102949259960093,-0.08307585812963161,-0.08307585812963159,False
LSO,1999,2002,Agriculture,0.6889026282758381,0.706776471311732,3.524357777702051,2.2738191160807735,-0.3548273871436096,0.01673925100578269,2.4279393360433352,1.6070818512647307,-0.861499370751447,0.04064188597284275,-0.33808813613782707,-0.33808813613782696,False
LSO,1999,2002,Manufacturing,0.06960865925006296,0.0730674641528594,64.2614362757777,78.14411890562478,0.15323914125510135,0.12321918806163487,4.473152416253613,5.7097926600302085,0.6854620349698852,0.5511782088067103,0.27645832931673625,0.2764583293167362,False
LSO,1999,2002,Services,0.24148871247409884,0.22015606453540856,68.82066834465373,71.77236963617403,0.012039388889775031,-0.061276495848122156,16.619414449785182,15.80112256293601,0.20008759368131035,-1.018379480530483,-0.04923710695834709,-0.04923710695834713,False
LSO,2002,2005,Agriculture,0.706776471311732,0.718650029569654,2.2738191160807735,2.025399484502324,-0.10925215195069395,0.014964202822574279,1.6070818512647307,1.4555533994279575,-0.1755771506115769,0.02404869877480358,-0.09428794912811961,-0.09428794912811966,False
LSO,2002,2005,Manufacturing,0.0730674641528594,0.07761522598333999,78.14411890562478,72.04694451394629,-0.11394286179014243,0.09330236828488733,5.7097926600302085,5.5919397217145015,-0.6505901159121917,0.532737177596485,-0.02064049350525514,-0.020640493505255098,False
LSO,2002,2005,Services,0.22015606453540856,0.20373474444700612,71.77236963617403,73.23234843840652,-0.0012887936426828484,-0.05447614041273389,15.80112256293601,14.919974005212325,-0.020364386306364446,-0.8607841714173197,-0.055764934055416826,-0.055764934055416736,False
LSO,2005,2008,Agriculture,0.718650029569654,0.7099749678383453,2.025399484502324,2.0427407863286504,0.008561916776920314,-0.012174683820894235,1.4555533994279575,1.4502948240757598,0.012462327070265624,-0.01772090242246316,-0.003612767043973999,-0.003612767043973921,False
LSO,2005,2008,Manufacturing,0.07761522598333999,0.08375719921788574,72.04694451394629,83.27393753080365,0.19241132038348868,0.05488244974220502,5.5919397217145015,6.974791577812903,1.0759525053599654,0.30689935073843605,0.2472937701256937,0.2472937701256937,False
LSO,2005,2008,Services,0.20373474444700612,0.2062678329437689,73.23234843840652,75.58909420468733,-0.012819923677754091,0.05783508560505211,14.919974005212325,15.591599051008036,-0.19127292802089702,0.8628979738166069,0.045015161927298084,0.045015161927298014,False
LSO,2008,2011,Agriculture,0.7099749678383453,0.6903713897525529,2.0427407863286504,2.1154978338276917,0.03561736662134461,-0.028595101001063543,1.4502948240757598,1.4604791795581387,0.05165568245814483,-0.04147132697576603,0.007022265620281102,0.007022265620281069,False
LSO,2008,2011,Manufacturing,0.08375719921788574,0.08842511457397555,83.27393753080365,80.03134279172454,0.006946600086809348,0.007675872474728099,6.974791577812903,7.076780276281914,0.04845108777991222,0.05353761068909943,0.01462247256153736,0.014622472561537446,False
LSO,2008,2011,Services,0.2062678329437689,0.22120349567347167,75.58909420468733,82.08614776147137,0.058926403294453124,0.10565853429648905,15.591599051008036,18.157741407761186,0.9187568536851121,1.6473855030680387,0.16458493759094217,0.16458493759094217,False
LSO,2011,2014,Agriculture,0.6903713897525529,0.6809953833463038,2.1154978338276917,2.496586127410435,0.18014118827681244,-0.01602762151764099,1.4604791795581387,1.7001636268929332,0.26309245485914723,-0.023408007524352684,0.16411356675917146,0.16411356675917144,False
LSO,2011,2014,Manufacturing,0.08842511457397555,0.09048427733878087,80.03134279172454,67.88135415998815,-0.14518426708051235,0.013120753345990319,7.076780276281914,6.142195807068964,-1.0274371577018153,0.09285268848886422,-0.1320635137345219,-0.13206351373452202,False
LSO,2011,2014,Services,0.22120349567347167,0.22852033931491536,82.08614776147137,90.98170237255442,0.09195891117945865,0.05307173530533096,18.157741407761186,20.791170382832426,1.6697661293358894,0.9636628457353492,0.1450306464847897,0.1450306464847896,False
LSO,2014,2017,Agriculture,0.6809953833463038,0.6714688209900556,2.496586127410435,2.784608384787223,0.11536644148364993,-0.015603054315358451,1.7001636268929332,1.8697777090520995,0.1961418275745736,-0.026527745415407256,0.09976338716829145,0.09976338716829147,False
LSO,2014,2017,Manufacturing,0.09048427733878087,0.09314298567272335,67.88135415998815,65.75623323712904,-0.016797330492686478,0.01395410166722628,6.142195807068964,6.124732138898685,-0.10317249292213054,0.08570882475185129,-0.002843228825460068,-0.002843228825460198,False
LSO,2014,2017,Services,0.22852033931491536,0.23538819333722102,90.98170237255442,84.29687316548991,-0.08670317323260664,0.0410741302416845,20.791170382832426,19.842489175602577,-1.8026604474113603,0.8539792401815124,-0.045629042990922235,-0.04562904299092214,False
MAR,1972,1975,Agriculture,0.6230155430480361,0.6115480587501972,23.216773446603682,19.89808944293097,-0.14294337717966543,-0.015775342163162023,14.464410716659017,12.168637971662228,-2.0675917167529847,-0.22818102824380362,-0.1587187193428275,-0.15871871934282744,False
MAR,1972,1975,Manufacturing,0.14058378377114344,0.14736775894419643,136.65299523797657,158.49483312715975,0.1403378150967065,0.07546527538511354,19.211195134214794,23.357030416027648,2.6960571505321838,1.4497781312806726,0.21580309048181992,0.21580309048182006,False
MAR,1972,1975,Services,0.23640067318082053,0.24108418230560635,101.16065865916288,121.92557126133741,0.21142245206943405,0.017722550135089638,23.91444877712355,29.394325194877496,5.056051400348339,0.4238250174056052,0.22914500220452375,0.2291450022045237,False
MAR,1975,1978,Agriculture,0.6115480587501972,0.588836439324374,19.89808944293097,23.374580484811684,0.17471481630693833,-0.04362645823185751,12.168637971662228,13.763804743377513,2.126041347924601,-0.5308745762093176,0.1310883580750809,0.13108835807508082,False
MAR,1975,1978,Manufacturing,0.14736775894419643,0.15962835661889208,158.49483312715975,161.85850314004304,0.029503029565135428,0.07668235028641862,23.357030416027648,25.837205562957845,0.6891031589178311,1.7910719880123662,0.10618537985155403,0.10618537985155405,False
MAR,1975,1978,Services,0.24108418230560635,0.25153520405673385,121.92557126133741,137.68859241026888,0.141745255022813,0.036493406661064376,29.394325194877496,34.63353037871313,4.166506120971408,1.0726990628642348,0.17823866168387717,0.17823866168387736,False
MAR,1978,1981,Agriculture,0.588836439324374,0.5570754531086166,23.374580484811684,17.197464935731887,-0.2642663706026107,-0.03968440826890989,13.763804743377513,9.580285571392388,-3.6373107252153734,-0.5462084467697518,-0.3039507788715206,-0.3039507788715206,False
MAR,1978,1981,Manufacturing,0.15962835661889208,0.17790766510471773,161.85850314004304,140.14546998692515,-0.11959713837161985,0.08459902556831782,25.837205562957845,24.932952128143345,-3.0900558488490555,2.185802414034554,-0.034998112803301965,-0.034998112803302034,False
MAR,1978,1981,Services,0.25153520405673385,0.26501688178666566,137.68859241026888,137.45077134937165,-0.00011226861561322057,0.05188998097160738,34.63353037871313,36.42677535253473,-0.0038882585094165423,1.7971332323310105,0.051777712355994356,0.05177771235599416,False
