iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
MOZ,1980,1985,Services,0.1011410430323726,0.1110974624397166,57.30040648625099,38.733930266899584,-1.877832770260944,0.3856512550320687,False,10.524616242179691,8.277638847085415,-2.2469773950942784,-2.2469773950942784,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3526259.712,0.29,12142.014,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1985,1990,Agriculture,0.8719817409632092,0.8576453261440602,3.2711336971445943,4.60883388806307,1.1664501413639097,-0.0660741544518237,False,8.277638847085415,10.796975387362238,2.5193365402768237,2.519336540276823,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4458235.904,0.334,13338.85,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1985,1990,Manufacturing,0.0169207965970741,0.0172856709027942,66.31062677926086,81.28026620427651,0.253298223842232,0.0296570807000336,False,8.277638847085415,10.796975387362238,2.5193365402768237,2.519336540276823,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4458235.904,0.334,13338.85,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1985,1990,Services,0.1110974624397166,0.1250690029531454,38.733930266899584,43.489965405973976,0.5283834352252897,0.6076218135971814,False,8.277638847085415,10.796975387362238,2.5193365402768237,2.519336540276823,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4458235.904,0.334,13338.85,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1990,1995,Agriculture,0.8576453261440602,0.8501025177728304,4.60883388806307,7.017779682864053,2.066021101845452,-0.0529337673393532,False,10.796975387362238,15.542984134545415,4.746008747183177,4.746008747183179,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2512109.568,0.185,13567.959,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1990,1995,Manufacturing,0.0172856709027942,0.0172793022718827,81.28026620427651,71.92731763404286,-0.1616719909558193,-0.0004580785384719,False,10.796975387362238,15.542984134545415,4.746008747183177,4.746008747183179,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2512109.568,0.185,13567.959,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1990,1995,Services,0.1250690029531454,0.1326181799552868,43.489965405973976,62.844310612415946,2.4206286577806866,0.4744228243906856,False,10.796975387362238,15.542984134545415,4.746008747183177,4.746008747183179,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2512109.568,0.185,13567.959,0.0,0.0,0.0,True,never_reciprocal,0
MOZ,1995,2000,Agriculture,0.8501025177728304,0.8163741535482335,7.017779682864053,7.2763187353829295,0.2197846994888987,-0.2454183285212538,False,15.542984134545415,18.690079003185254,3.1470948686398383,3.147094868639837,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2246791.424,0.141,15981.571,1.0,1.0,0.0,True,never_reciprocal,0
MOZ,1995,2000,Manufacturing,0.0172793022718827,0.029022408534621,71.92731763404286,85.04843138170638,0.2267236905896336,0.9987327671945856,False,15.542984134545415,18.690079003185254,3.1470948686398383,3.147094868639837,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2246791.424,0.141,15981.571,1.0,1.0,0.0,True,never_reciprocal,0
MOZ,1995,2000,Services,0.1326181799552868,0.1546034379171456,62.844310612415946,66.50285577324193,0.4851896005129648,1.4620824393750087,False,15.542984134545415,18.690079003185254,3.1470948686398383,3.147094868639837,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2246791.424,0.141,15981.571,1.0,1.0,0.0,True,never_reciprocal,0
MOZ,2000,2005,Agriculture,0.8163741535482335,0.7934344393324931,7.2763187353829295,9.614365201092614,1.9087207044001824,-0.2205507900788237,False,18.690079003185254,24.84945589907484,6.1593768958895865,6.1593768958895865,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4310090.752,0.236,18275.618,1.0,1.0,0.0,True,never_reciprocal,0
MOZ,2000,2005,Manufacturing,0.029022408534621,0.0372710680752581,85.04843138170638,113.51920503308028,0.8262904242068968,0.9363812736416643,False,18.690079003185254,24.84945589907484,6.1593768958895865,6.1593768958895865,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4310090.752,0.236,18275.618,1.0,1.0,0.0,True,never_reciprocal,0
MOZ,2000,2005,Services,0.1546034379171456,0.1692944925922486,66.50285577324193,76.7308210601869,1.581278596258916,1.1272566874607512,False,18.690079003185254,24.84945589907484,6.1593768958895865,6.1593768958895865,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4310090.752,0.236,18275.618,1.0,1.0,0.0,True,never_reciprocal,0
MOZ,2005,2010,Agriculture,0.7934344393324931,0.7656607762723111,9.614365201092614,12.683505498891064,2.4351616114164742,-0.3522674081481663,False,24.84945589907484,32.64063474439257,7.791178845317731,7.791178845317729,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6578515.456,0.313,21010.376,1.0,1.0,1.0,True,switched_during_interval,1
MOZ,2005,2010,Manufacturing,0.0372710680752581,0.0518714388528608,113.51920503308028,91.52092720251424,-0.8198993105614693,1.3362394710666892,False,24.84945589907484,32.64063474439257,7.791178845317731,7.791178845317729,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6578515.456,0.313,21010.376,1.0,1.0,1.0,True,switched_during_interval,1
MOZ,2005,2010,Services,0.1692944925922486,0.182467784874828,76.7308210601869,99.64526018435504,3.879288344562015,1.3126561369821867,False,24.84945589907484,32.64063474439257,7.791178845317731,7.791178845317729,Mozambique,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6578515.456,0.313,21010.376,1.0,1.0,1.0,True,switched_during_interval,1
MOZ,2010,2015,Agriculture,0.7656607762723111,0.7211621092959196,12.683505498891064,13.877091763380616,0.9138821858170384,-0.6175120849794993,False,32.64063474439257,40.15431094880472,7.513676204412143,7.513676204412143,Mozambique,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.796964456630729,0.3763033230185896,10165353.472,0.424,23967.264,1.0,1.0,1.0,True,always_reciprocal,1
MOZ,2010,2015,Manufacturing,0.0518714388528608,0.0759209778597898,91.52092720251424,75.02571576122033,-0.855630351642088,1.8043338777222389,False,32.64063474439257,40.15431094880472,7.513676204412143,7.513676204412143,Mozambique,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.796964456630729,0.3763033230185896,10165353.472,0.424,23967.264,1.0,1.0,1.0,True,always_reciprocal,1
MOZ,2010,2015,Services,0.182467784874828,0.2029169128442905,99.64526018435504,120.49588244707807,3.80456685754085,2.4640357199536025,False,32.64063474439257,40.15431094880472,7.513676204412143,7.513676204412143,Mozambique,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.796964456630729,0.3763033230185896,10165353.472,0.424,23967.264,1.0,1.0,1.0,True,always_reciprocal,1
MUS,1970,1975,Agriculture,0.3628934431282258,0.2798441447574373,33.56480937325215,133.4577839173585,36.25050547663097,-11.083575316456932,False,141.662840332557,226.0762487347298,84.41340840217279,84.41340840217279,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,221140.0,0.268,826.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1970,1975,Manufacturing,0.1701870481317987,0.2953033802893365,186.969510879528,190.9449559690668,0.6765692647986569,23.890332534832183,False,141.662840332557,226.0762487347298,84.41340840217279,84.41340840217279,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,221140.0,0.268,826.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1970,1975,Services,0.4669195087399754,0.4248524749532261,209.16367835534064,311.5014886069804,47.78352008822044,-13.103943645852532,False,141.662840332557,226.0762487347298,84.41340840217279,84.41340840217279,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,221140.0,0.268,826.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1975,1980,Agriculture,0.2798441447574373,0.2335695084401408,133.4577839173585,100.0779055784948,-9.34116350584662,-4.631068684041586,False,226.0762487347298,212.6510865993472,-13.425162135382635,-13.425162135382624,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,664360.0,0.745,892.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1975,1980,Manufacturing,0.2953033802893365,0.3165430584268807,190.9449559690668,160.6005913942517,-8.960793431674887,3.411104869913154,False,226.0762487347298,212.6510865993472,-13.425162135382635,-13.425162135382624,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,664360.0,0.745,892.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1975,1980,Services,0.4248524749532261,0.4498874331329786,311.5014886069804,307.7190577173492,-1.6069751247993485,7.703733741066661,False,226.0762487347298,212.6510865993472,-13.425162135382635,-13.425162135382624,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,664360.0,0.745,892.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1980,1985,Agriculture,0.2335695084401408,0.2243316463118513,100.0779055784948,137.6191834446645,8.768497817415989,-1.2713070428695918,False,212.6510865993472,244.01908842490408,31.36800182555692,31.36800182555691,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1136544.256,1.177,966.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1980,1985,Manufacturing,0.3165430584268807,0.3323598273457511,160.6005913942517,187.96494958590188,8.661997633873614,2.9729981724473458,False,212.6510865993472,244.01908842490408,31.36800182555692,31.36800182555691,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1136544.256,1.177,966.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1980,1985,Services,0.4498874331329786,0.4433085263423975,307.7190577173492,339.8868807925211,14.47189935276488,-2.236084108075325,False,212.6510865993472,244.01908842490408,31.36800182555692,31.36800182555691,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1136544.256,1.177,966.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1985,1990,Agriculture,0.2243316463118513,0.1640555081906023,137.6191834446645,142.18537418526947,1.024341086213847,-8.570385253212773,False,244.01908842490408,250.4011953521601,6.382106927256018,6.382106927256005,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1080643.2,1.064,1016.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1985,1990,Manufacturing,0.3323598273457511,0.4078842537789122,187.96494958590188,186.8732260862392,-0.3628450338572008,14.11349321587764,False,244.01908842490408,250.4011953521601,6.382106927256018,6.382106927256005,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1080643.2,1.064,1016.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1985,1990,Services,0.4433085263423975,0.4280602380304855,339.8868807925211,352.40894097885774,5.551136047975713,-5.37363313574122,False,244.01908842490408,250.4011953521601,6.382106927256018,6.382106927256005,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1080643.2,1.064,1016.0,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1990,1995,Agriculture,0.1640555081906023,0.1442255969260393,142.18537418526947,147.25258052575848,0.8313031112955664,-2.9200056053037065,False,250.4011953521601,293.0094565457244,42.60826119356429,42.60826119356428,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2653486.08,2.506,1058.775,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1990,1995,Manufacturing,0.4078842537789122,0.3854205258495743,186.8732260862392,224.98161319386352,15.543811038111285,-5.05392574789047,False,250.4011953521601,293.0094565457244,42.60826119356429,42.60826119356428,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2653486.08,2.506,1058.775,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1990,1995,Services,0.4280602380304855,0.4703538772243864,352.40894097885774,393.4470247144335,17.56677189216555,16.640306505186057,False,250.4011953521601,293.0094565457244,42.60826119356429,42.60826119356428,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2653486.08,2.506,1058.775,0.0,1.0,0.0,True,never_reciprocal,0
MUS,1995,2000,Agriculture,0.1442255969260393,0.1142705432601507,147.25258052575848,193.7363721957362,6.704152600988192,-5.803383426157839,False,293.0094565457244,384.16783094030814,91.15837439458376,91.15837439458376,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4040342.016,3.6,1122.457,1.0,1.0,0.0,True,never_reciprocal,0
MUS,1995,2000,Manufacturing,0.3854205258495743,0.3842767020095129,224.98161319386352,283.04986866395103,22.38069755844855,-0.3237591877040747,False,293.0094565457244,384.16783094030814,91.15837439458376,91.15837439458376,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4040342.016,3.6,1122.457,1.0,1.0,0.0,True,never_reciprocal,0
MUS,1995,2000,Services,0.4703538772243864,0.5014527547303362,393.4470247144335,505.0525658036041,52.49409897101697,15.706567877991969,False,293.0094565457244,384.16783094030814,91.15837439458376,91.15837439458376,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4040342.016,3.6,1122.457,1.0,1.0,0.0,True,never_reciprocal,0
MUS,2000,2005,Agriculture,0.1142705432601507,0.1002150808165922,193.7363721957362,205.28600495062105,1.3197828093559223,-2.8853897327716127,False,384.16783094030814,441.0425399616964,56.87470902138824,56.874709021388256,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4582562.304,3.861,1186.873,1.0,1.0,0.0,True,never_reciprocal,0
MUS,2000,2005,Manufacturing,0.3842767020095129,0.3166253747624369,283.04986866395103,330.98729907966566,18.42123766296133,-22.3917300846643,False,384.16783094030814,441.0425399616964,56.87470902138824,56.874709021388256,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4582562.304,3.861,1186.873,1.0,1.0,0.0,True,never_reciprocal,0
MUS,2000,2005,Services,0.5014527547303362,0.5831595444209708,505.0525658036041,541.3112274202484,18.182005750501396,44.22880261600552,False,384.16783094030814,441.0425399616964,56.87470902138824,56.874709021388256,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4582562.304,3.861,1186.873,1.0,1.0,0.0,True,never_reciprocal,0
MUS,2005,2010,Agriculture,0.1002150808165922,0.086300027747335,205.28600495062105,247.69203586730865,4.249723815426759,-3.446647823925963,False,441.0425399616964,522.2468727151719,81.20433275347551,81.2043327534755,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6283795.968,5.054,1243.253,1.0,1.0,1.0,True,switched_during_interval,1
MUS,2005,2010,Manufacturing,0.3166253747624369,0.2802568527748663,330.98729907966566,430.7972714721945,31.602369913812925,-15.667460039721911,False,441.0425399616964,522.2468727151719,81.20433275347551,81.2043327534755,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6283795.968,5.054,1243.253,1.0,1.0,1.0,True,switched_during_interval,1
MUS,2005,2010,Services,0.5831595444209708,0.6334431194777985,541.3112274202484,600.112534135049,34.2905432351609,30.1758036527228,False,441.0425399616964,522.2468727151719,81.20433275347551,81.2043327534755,Mauritius,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6283795.968,5.054,1243.253,1.0,1.0,1.0,True,switched_during_interval,1
MUS,2010,2015,Agriculture,0.086300027747335,0.073612271829018,247.69203586730865,298.5878205391727,4.392307629404257,-3.788409387183267,False,522.2468727151719,586.7121003562311,64.46522764105919,64.46522764105924,Mauritius,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.6945555370447238,0.3763033230185896,9718234.112,7.587,1280.924,1.0,1.0,1.0,True,always_reciprocal,1
MUS,2010,2015,Manufacturing,0.2802568527748663,0.2586122182027905,430.7972714721945,434.7219447324079,1.0999165760770684,-9.409397634195113,False,522.2468727151719,586.7121003562311,64.46522764105919,64.46522764105924,Mauritius,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.6945555370447238,0.3763033230185896,9718234.112,7.587,1280.924,1.0,1.0,1.0,True,always_reciprocal,1
MUS,2010,2015,Services,0.6334431194777985,0.6677755099681913,600.112534135049,677.3353610088722,48.916268349848494,23.254542107107795,False,522.2468727151719,586.7121003562311,64.46522764105919,64.46522764105924,Mauritius,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.6945555370447238,0.3763033230185896,9718234.112,7.587,1280.924,1.0,1.0,1.0,True,always_reciprocal,1
MWI,1970,1975,Agriculture,0.8670762220513478,0.8504794186705439,46.53042940430629,48.42154827568963,1.639744206449076,-0.8036429161257267,False,115.17188086180975,148.62038663978257,33.4485057779728,33.448505777972784,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,290520.128,0.064,4529.749,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1970,1975,Manufacturing,0.0530696582145006,0.0624964136743321,327.6550823150356,360.0409274957676,1.7187057347291803,3.394017779033517,False,115.17188086180975,148.62038663978257,33.4485057779728,33.448505777972784,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,290520.128,0.064,4529.749,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1970,1975,Services,0.0798541197341516,0.087024167655124,719.285478119536,976.0230055090848,20.501549252415053,6.998131721471682,False,115.17188086180975,148.62038663978257,33.4485057779728,33.448505777972784,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,290520.128,0.064,4529.749,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1975,1980,Agriculture,0.8504794186705439,0.8702446998999099,48.42154827568963,46.10017597925761,-1.9742793611874128,0.911182942953292,False,148.62038663978257,148.97588503228332,0.3554983925007491,0.3554983925007633,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,613196.864,0.116,5299.532,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1975,1980,Manufacturing,0.0624964136743321,0.0579044486862626,360.0409274957676,349.28214952769554,-0.672385038522923,-1.6038914015888088,False,148.62038663978257,148.97588503228332,0.3554983925007491,0.3554983925007633,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,613196.864,0.116,5299.532,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1975,1980,Services,0.087024167655124,0.0718508514138273,976.0230055090848,1233.5617348087587,22.41209355626243,-18.717222305415817,False,148.62038663978257,148.97588503228332,0.3554983925007491,0.3554983925007633,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,613196.864,0.116,5299.532,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1980,1985,Agriculture,0.8702446998999099,0.8670557367632595,46.10017597925761,42.23159100001304,-3.366615574299987,-0.1346749869011385,False,148.97588503228332,141.49986871881532,-7.476016313467994,-7.476016313467976,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1237662.08,0.198,6236.824,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1980,1985,Manufacturing,0.0579044486862626,0.0518472122309329,349.28214952769554,338.0162385588909,-0.6523463635971517,-2.047444282692355,False,148.97588503228332,141.49986871881532,-7.476016313467994,-7.476016313467976,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1237662.08,0.198,6236.824,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1980,1985,Services,0.0718508514138273,0.0810970510058075,1233.5617348087587,1077.197317634818,-11.234916504774544,9.9599813987972,False,148.97588503228332,141.49986871881532,-7.476016313467994,-7.476016313467976,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1237662.08,0.198,6236.824,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1985,1990,Agriculture,0.8670557367632595,0.8609538471598062,42.23159100001304,36.72950227293758,-4.770617594991237,-0.2241193680592547,False,141.49986871881532,128.61326847548222,-12.886600243333106,-12.886600243333108,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1131350.016,0.156,7264.519,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1985,1990,Manufacturing,0.0518472122309329,0.0467645274949541,338.0162385588909,394.930285524767,2.950834671961061,-2.00730613401247,False,141.49986871881532,128.61326847548222,-12.886600243333106,-12.886600243333108,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1131350.016,0.156,7264.519,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1985,1990,Services,0.0810970510058075,0.0922816253452397,1077.197317634818,850.8967381052875,-18.35230964075014,9.51691782251893,False,141.49986871881532,128.61326847548222,-12.886600243333106,-12.886600243333108,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1131350.016,0.156,7264.519,0.0,1.0,0.0,True,never_reciprocal,0
MWI,1990,1995,Agriculture,0.8609538471598062,0.847619631203149,36.72950227293758,41.54350376542229,4.144633105187757,-0.5539500508043416,False,128.61326847548222,126.09787948222726,-2.515388993254959,-2.5153889932549607,Malawi,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1880784.256,0.199,9447.123,0.0,1.0,0.0,True,never_reciprocal,0
