iso3,year,country_exists,depth_score,agreement_type,reciprocal,fta_or_deeper,nonreciprocal_only,n_northern_reporting,n_northern_with_agreement,trade_total_northern,gdp_total_northern,trade_reciprocal_northern,gdp_reciprocal_northern,n_reciprocal_partners,n_partners_trade_available,reciprocal_trade_share,reciprocal_gdp_share
KEN,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,557022.0,2523239156.608,0.0,0.0,0.0,27.0,0.0,0.0
KEN,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,563719.5,2927304446.368,0.0,0.0,0.0,27.0,0.0,0.0
KEN,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,716093.0,3532604577.152,0.0,0.0,0.0,28.0,0.0,0.0
KEN,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,973915.5,3948556657.12,0.0,0.0,0.0,27.0,0.0,0.0
KEN,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,876664.0,4429510582.784,0.0,0.0,0.0,27.0,0.0,0.0
KEN,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,1083502.492,4806278232.896,0.0,0.0,0.0,28.0,0.0,0.0
KEN,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,1724918.5,5430826885.312,0.0,0.0,0.0,28.0,0.0,0.0
KEN,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,1918988.9764999999,6534032980.16,0.0,0.0,0.0,27.0,0.0,0.0
KEN,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,1837784.992,7510149364.864,0.0,0.0,0.0,28.0,0.0,0.0
KEN,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,2347867.0,8340612450.304,0.0,0.0,0.0,28.0,0.0,0.0
KEN,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,1826688.516,8455798984.639999,0.0,0.0,0.0,28.0,0.0,0.0
KEN,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,1487362.5,8413404846.592001,0.0,0.0,0.0,27.0,0.0,0.0
KEN,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,1372550.492,8740008512.064,0.0,0.0,0.0,26.0,0.0,0.0
KEN,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,1588479.4679999999,9461506897.664,0.0,0.0,0.0,27.0,0.0,0.0
KEN,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,1518196.3505000002,10013658187.84,0.0,0.0,0.0,27.0,0.0,0.0
KEN,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1896224.05,11908986258.239998,0.0,0.0,0.0,27.0,0.0,0.0
KEN,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,1852990.007,13601061168.384003,0.0,0.0,0.0,28.0,0.0,0.0
KEN,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,2189929.852,15340574223.36,0.0,0.0,0.0,28.0,0.0,0.0
KEN,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,2242193.1195,16164941408.576,0.0,0.0,0.0,28.0,0.0,0.0
KEN,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,2083398.2719999999,18322889058.559998,0.0,0.0,0.0,27.0,0.0,0.0
KEN,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,1978483.654,19393791276.544,0.0,0.0,0.0,28.0,0.0,0.0
KEN,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,1850373.0225,20844117865.92,0.0,0.0,0.0,28.0,0.0,0.0
KEN,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,1713670.3375,21072670525.888,0.0,0.0,0.0,31.0,0.0,0.0
KEN,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2157003.739,22587045957.952,0.0,0.0,0.0,33.0,0.0,0.0
KEN,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2725749.4004999995,24960546077.760002,0.0,0.0,0.0,33.0,0.0,0.0
KEN,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2580136.755,25115816761.408,0.0,0.0,0.0,33.0,0.0,0.0
KEN,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2728370.894,24683023210.688,0.0,0.0,0.0,36.0,0.0,0.0
KEN,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2654157.1644999995,24755038679.936,0.0,0.0,0.0,36.0,0.0,0.0
KEN,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2667962.5115,26015395041.984,0.0,0.0,0.0,36.0,0.0,0.0
KEN,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2353048.5005,26479956300.608,0.0,0.0,0.0,36.0,0.0,0.0
KEN,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2736203.3104999997,26213172625.856,0.0,0.0,0.0,36.0,0.0,0.0
KEN,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,2547991.2995,27332669775.68,0.0,0.0,0.0,36.0,0.0,0.0
KEN,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,2602610.715000001,30659992696.192,0.0,0.0,0.0,36.0,0.0,0.0
KEN,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,3376055.783,34051005386.304,0.0,0.0,0.0,36.0,0.0,0.0
KEN,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,3940545.5615,35810110801.536,0.0,0.0,0.0,36.0,0.0,0.0
KEN,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,4564561.998500001,37668340994.816,0.0,0.0,0.0,36.0,0.0,0.0
KEN,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,5303762.058499999,41090276041.472,0.0,0.0,0.0,36.0,0.0,0.0
KEN,2008,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,6003488.591499999,43356354594.304,0.0,0.0,0.0,36.0,0.0,0.0
KEN,2009,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,30.0,5537263.892500001,40865587641.088,0.0,0.0,0.0,36.0,0.0,0.0
KEN,2010,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,5973093.445,42666123500.352005,3347201.039,16055404053.504,23.0,36.0,0.5603798215817131,0.37630332301858965
KEN,2011,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,6468348.248000002,45767108476.736,3670018.6535,17343868811.263996,23.0,36.0,0.5673811169079774,0.378959243625367
KEN,2012,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,6755345.257000001,45700867909.632,3724523.936,16350456960.0,23.0,36.0,0.5513447195227492,0.35777125704332513
KEN,2013,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,7102261.662500001,46150748830.01601,3660972.0344999996,16996796837.888,23.0,36.0,0.5154656655118696,0.36828864685362256
KEN,2014,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,8595678.838499999,47358762874.11201,3795396.987,17590487070.72,23.0,36.0,0.4415470910802807,0.3714304598175133
KEN,2015,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,7491600.177000001,44849923518.08,3635315.1725,15459393649.663998,23.0,36.0,0.4852521606346264,0.3446916390711786
KEN,2016,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,6044090.517,45883796063.871994,3267041.553500001,15514617285.632002,23.0,36.0,0.5405348487602739,0.338128459642595
KEN,2017,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,36.0,30.0,6322781.6085,48443791181.825,3295538.965,16468535362.169998,23.0,36.0,0.521216636767852,0.3399514150401304
LSO,1950,False,,,,,,0.0,0.0,,439149675.856,0.0,0.0,0.0,0.0,,0.0
LSO,1951,False,,,,,,0.0,0.0,,508704606.91200006,0.0,0.0,0.0,0.0,,0.0
LSO,1952,False,,,,,,0.0,0.0,,564177641.312,0.0,0.0,0.0,0.0,,0.0
LSO,1953,False,,,,,,0.0,0.0,,594802213.104,0.0,0.0,0.0,0.0,,0.0
LSO,1954,False,,,,,,0.0,0.0,,608996152.944,0.0,0.0,0.0,0.0,,0.0
LSO,1955,False,,,,,,0.0,0.0,,707212135.52,0.0,0.0,0.0,0.0,,0.0
LSO,1956,False,,,,,,0.0,0.0,,759962809.184,0.0,0.0,0.0,0.0,,0.0
LSO,1957,False,,,,,,0.0,0.0,,810041068.576,0.0,0.0,0.0,0.0,,0.0
LSO,1958,False,,,,,,0.0,0.0,,830159736.224,0.0,0.0,0.0,0.0,,0.0
LSO,1959,False,,,,,,0.0,0.0,,885219863.3280001,0.0,0.0,0.0,0.0,,0.0
LSO,1960,False,,,,,,0.0,0.0,2500.0,1004764122.1600001,0.0,0.0,0.0,1.0,0.0,0.0
LSO,1961,False,,,,,,0.0,0.0,,1068562561.6,0.0,0.0,0.0,0.0,,0.0
LSO,1962,False,,,,,,0.0,0.0,,1154279277.792,0.0,0.0,0.0,0.0,,0.0
LSO,1963,False,,,,,,0.0,0.0,,1241588382.56,0.0,0.0,0.0,0.0,,0.0
LSO,1964,False,,,,,,0.0,0.0,,1356808025.408,0.0,0.0,0.0,0.0,,0.0
LSO,1965,False,,,,,,0.0,0.0,,1474823991.328,0.0,0.0,0.0,0.0,,0.0
LSO,1966,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,,1613314560.144,0.0,0.0,0.0,0.0,,0.0
LSO,1967,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,,1724081100.72,0.0,0.0,0.0,0.0,,0.0
LSO,1968,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,,1867705725.52,0.0,0.0,0.0,0.0,,0.0
LSO,1969,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,,2054570607.7919998,0.0,0.0,0.0,0.0,,0.0
LSO,1970,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,360.0,2273816559.2320004,0.0,0.0,0.0,3.0,0.0,0.0
LSO,1971,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,1.0,3240.0,2523239156.608,0.0,0.0,0.0,4.0,0.0,0.0
LSO,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,13.0,2870.0,2927304446.368,0.0,0.0,0.0,5.0,0.0,0.0
LSO,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,2720.0,3532604577.152,0.0,0.0,0.0,5.0,0.0,0.0
LSO,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,7850.0,3948556657.12,0.0,0.0,0.0,7.0,0.0,0.0
LSO,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,17.0,3880.0,4429510582.784,0.0,0.0,0.0,8.0,0.0,0.0
LSO,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,8000.0,4806278232.896,0.0,0.0,0.0,9.0,0.0,0.0
LSO,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,9420.0,5430826885.312,0.0,0.0,0.0,10.0,0.0,0.0
LSO,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,11630.0,6534032980.16,0.0,0.0,0.0,7.0,0.0,0.0
LSO,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,17040.0,7510149364.864,0.0,0.0,0.0,14.0,0.0,0.0
LSO,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,15200.0,8340612450.304,0.0,0.0,0.0,13.0,0.0,0.0
LSO,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,23350.0,8455798984.639999,0.0,0.0,0.0,15.0,0.0,0.0
LSO,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,28050.0,8413404846.592001,0.0,0.0,0.0,11.0,0.0,0.0
LSO,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,23070.0,8740008512.064,0.0,0.0,0.0,15.0,0.0,0.0
LSO,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,32080.0,9461506897.664,0.0,0.0,0.0,16.0,0.0,0.0
LSO,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,21960.0,10013658187.84,0.0,0.0,0.0,11.0,0.0,0.0
LSO,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,25000.0,11908986258.239998,0.0,0.0,0.0,14.0,0.0,0.0
LSO,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,40360.0,13601061168.384003,0.0,0.0,0.0,17.0,0.0,0.0
LSO,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,61855.86,15340574223.36,0.0,0.0,0.0,18.0,0.0,0.0
LSO,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,80842.866,16164941408.576,0.0,0.0,0.0,21.0,0.0,0.0
LSO,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,73041.564,18322889058.559998,0.0,0.0,0.0,21.0,0.0,0.0
LSO,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,128742.81600000002,19393791276.544,0.0,0.0,0.0,22.0,0.0,0.0
LSO,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,136851.36200000002,20844117865.92,0.0,0.0,0.0,21.0,0.0,0.0
LSO,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,122877.988,21072670525.888,0.0,0.0,0.0,24.0,0.0,0.0
LSO,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,134885.54499999998,22587045957.952,0.0,0.0,0.0,24.0,0.0,0.0
LSO,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,138320.071,24960546077.760002,0.0,0.0,0.0,21.0,0.0,0.0
LSO,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,128327.436,25115816761.408,0.0,0.0,0.0,23.0,0.0,0.0
LSO,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,198616.40600000002,24683023210.688,0.0,0.0,0.0,21.0,0.0,0.0
LSO,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,168911.831,24755038679.936,0.0,0.0,0.0,21.0,0.0,0.0
LSO,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,161917.58299999998,26015395041.984,0.0,0.0,0.0,23.0,0.0,0.0
LSO,2000,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,240135.126,26479956300.608,0.0,0.0,0.0,28.0,0.0,0.0
LSO,2001,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,214353.4685,26213172625.856,0.0,0.0,0.0,29.0,0.0,0.0
LSO,2002,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,24.0,361015.066,27332669775.68,0.0,0.0,0.0,29.0,0.0,0.0
LSO,2003,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,25.0,514216.4155,30659992696.192,0.0,0.0,0.0,29.0,0.0,0.0
LSO,2004,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,432026.956,34051005386.304,0.0,0.0,0.0,30.0,0.0,0.0
LSO,2005,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,377359.76250000007,35810110801.536,0.0,0.0,0.0,26.0,0.0,0.0
LSO,2006,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,397812.2145,37668340994.816,0.0,0.0,0.0,28.0,0.0,0.0
LSO,2007,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,32.0,463365.9115,41090276041.472,0.0,0.0,0.0,27.0,0.0,0.0
LSO,2008,True,3.0,3_fta,1.0,1.0,0.0,36.0,32.0,453622.62,43356354594.304,398.12600000000003,1023036731.392,3.0,27.0,0.0008776590550092058,0.02359600434503326
LSO,2009,True,3.0,3_fta,1.0,1.0,0.0,36.0,32.0,490872.62100000004,40865587641.088,233.426,931180604.4159999,3.0,26.0,0.00047553273499847525,0.022786423936793004
LSO,2010,True,3.0,3_fta,1.0,1.0,0.0,36.0,32.0,631456.7935,42666123500.352005,203522.2745,17070819351.551998,26.0,30.0,0.32230593857725276,0.4001024220400796
LSO,2011,True,3.0,3_fta,1.0,1.0,0.0,36.0,32.0,725211.3875,45767108476.736,196521.9095,18545620219.904,26.0,33.0,0.2709856917408099,0.40521721465822935
LSO,2012,True,3.0,3_fta,1.0,1.0,0.0,36.0,32.0,623584.7670000001,45700867909.632,164556.84350000002,17530770119.679996,26.0,30.0,0.26388849152243643,0.38359818798944906
LSO,2013,True,3.0,3_fta,1.0,1.0,0.0,36.0,32.0,519695.5695,46150748830.01601,167015.35650000002,18210141523.968002,26.0,32.0,0.3213715226794906,0.39457954606630996
LSO,2014,True,3.0,3_fta,1.0,1.0,0.0,36.0,32.0,814932.9695,47358762874.11201,373950.58400000003,18808711341.056004,26.0,33.0,0.4588728128516342,0.39715377259859796
LSO,2015,True,3.0,3_fta,1.0,1.0,0.0,36.0,32.0,626431.9305,44849923518.08,250874.29450000002,16533545740.288,26.0,33.0,0.40048133290357557,0.36864155930216824
LSO,2016,True,3.0,3_fta,1.0,1.0,0.0,36.0,32.0,558101.1415,45883796063.871994,139367.39099999997,16565048626.176,26.0,33.0,0.24971708645035975,0.36102175598367714
LSO,2017,True,3.0,3_fta,1.0,1.0,0.0,36.0,32.0,819468.798,48443791181.825,349668.7535,17596136119.579998,26.0,31.0,0.42670172964901587,0.36322789134186645
MAR,1950,False,,,,,,0.0,0.0,423050.0,439149675.856,0.0,0.0,0.0,19.0,0.0,0.0
MAR,1951,False,,,,,,0.0,0.0,575255.0,508704606.91200006,0.0,0.0,0.0,19.0,0.0,0.0
MAR,1952,False,,,,,,0.0,0.0,656765.0,564177641.312,0.0,0.0,0.0,23.0,0.0,0.0
MAR,1953,False,,,,,,0.0,0.0,619650.0,594802213.104,0.0,0.0,0.0,23.0,0.0,0.0
MAR,1954,False,,,,,,0.0,0.0,640155.0,608996152.944,0.0,0.0,0.0,23.0,0.0,0.0
MAR,1955,False,,,,,,0.0,0.0,665710.0,707212135.52,0.0,0.0,0.0,24.0,0.0,0.0
MAR,1956,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,681060.0,759962809.184,0.0,0.0,0.0,23.0,0.0,0.0
MAR,1957,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,674760.0,810041068.576,0.0,0.0,0.0,20.0,0.0,0.0
MAR,1958,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,664500.0,830159736.224,0.0,0.0,0.0,22.0,0.0,0.0
MAR,1959,True,0.0,0_none,0.0,0.0,0.0,28.0,0.0,587260.0,885219863.3280001,0.0,0.0,0.0,20.0,0.0,0.0
MAR,1960,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,664905.0,1004764122.1600001,0.0,0.0,0.0,24.0,0.0,0.0
MAR,1961,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,669580.0,1068562561.6,0.0,0.0,0.0,23.0,0.0,0.0
MAR,1962,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,624450.0,1154279277.792,0.0,0.0,0.0,22.0,0.0,0.0
MAR,1963,True,0.0,0_none,0.0,0.0,0.0,29.0,0.0,689230.0,1241588382.56,0.0,0.0,0.0,21.0,0.0,0.0
MAR,1964,True,0.0,0_none,0.0,0.0,0.0,30.0,0.0,706830.0,1356808025.408,0.0,0.0,0.0,22.0,0.0,0.0
MAR,1965,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,731300.0,1474823991.328,0.0,0.0,0.0,23.0,0.0,0.0
MAR,1966,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,750230.0,1613314560.144,0.0,0.0,0.0,22.0,0.0,0.0
MAR,1967,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,782375.0,1724081100.72,0.0,0.0,0.0,23.0,0.0,0.0
MAR,1968,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,794215.0,1867705725.52,0.0,0.0,0.0,23.0,0.0,0.0
MAR,1969,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,835162.0,2054570607.7919998,0.0,0.0,0.0,26.0,0.0,0.0
MAR,1970,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,955081.0,2273816559.2320004,0.0,0.0,0.0,26.0,0.0,0.0
MAR,1971,True,0.0,0_none,0.0,0.0,0.0,31.0,0.0,962096.0,2523239156.608,0.0,0.0,0.0,26.0,0.0,0.0
MAR,1972,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,15.0,1094520.5,2927304446.368,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1973,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,16.0,1599595.5155,3532604577.152,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1974,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,2466116.9845000003,3948556657.12,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1975,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,18.0,2823432.531,4429510582.784,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1976,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,2890274.5,4806278232.896,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1977,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,3544984.5,5430826885.312,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1978,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,3598058.9535,6534032980.16,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1979,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,4409449.5155,7510149364.864,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1980,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,19.0,4665992.9845,8340612450.304,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1981,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,4353609.9065000005,8455798984.639999,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1982,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,4313924.0309999995,8413404846.592001,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1983,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,3824237.0,8740008512.064,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1984,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,3971198.938,9461506897.664,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1985,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,20.0,4057684.9690000005,10013658187.84,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1986,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,4635402.0155,11908986258.239998,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1987,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,5287791.9535,13601061168.384003,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1988,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,6234891.402,15340574223.36,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1989,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,6828464.641000001,16164941408.576,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1990,True,1.0,1_nonreciprocal,0.0,0.0,1.0,31.0,22.0,8599054.136,18322889058.559998,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1991,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,8741599.703,19393791276.544,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1992,True,1.0,1_nonreciprocal,0.0,0.0,1.0,34.0,22.0,9093458.8115,20844117865.92,0.0,0.0,0.0,27.0,0.0,0.0
MAR,1993,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,8796653.648,21072670525.888,0.0,0.0,0.0,30.0,0.0,0.0
MAR,1994,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,9317617.687000003,22587045957.952,0.0,0.0,0.0,33.0,0.0,0.0
MAR,1995,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,10945454.621,24960546077.760002,0.0,0.0,0.0,33.0,0.0,0.0
MAR,1996,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,10926231.095000003,25115816761.408,0.0,0.0,0.0,33.0,0.0,0.0
MAR,1997,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,11180811.2815,24683023210.688,0.0,0.0,0.0,36.0,0.0,0.0
MAR,1998,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,12026110.2705,24755038679.936,0.0,0.0,0.0,34.0,0.0,0.0
MAR,1999,True,1.0,1_nonreciprocal,0.0,0.0,1.0,36.0,23.0,15376250.622,26015395041.984,0.0,0.0,0.0,36.0,0.0,0.0
MAR,2000,True,3.0,3_fta,1.0,1.0,0.0,36.0,24.0,14899817.218,26479956300.608,180337.3985,448896123.90400004,3.0,36.0,0.012103329581932058,0.016952298516206124
MAR,2001,True,3.0,3_fta,1.0,1.0,0.0,36.0,24.0,14063461.531500002,26213172625.856,12173252.822,8887107359.744,18.0,36.0,0.865594348499036,0.33903211513504417
MAR,2002,True,3.0,3_fta,1.0,1.0,0.0,36.0,24.0,15200119.455000002,27332669775.68,13106784.543499999,9680884886.528,18.0,36.0,0.8622816802395976,0.3541873137889309
MAR,2003,True,3.0,3_fta,1.0,1.0,0.0,36.0,25.0,18109485.353,30659992696.192,15979320.6175,11789094915.071999,18.0,36.0,0.8823729833301354,0.38451068895839025
MAR,2004,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,21096507.3995,34051005386.304,18603886.142,13856989457.407999,26.0,36.0,0.8818467336655414,0.4069480269437671
MAR,2005,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,24775483.72,35810110801.536,22070000.031000003,14450857954.303999,26.0,36.0,0.89079996501477,0.4035412801259514
MAR,2006,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,24531348.479,37668340994.816,22759560.824,29251533253.632,27.0,36.0,0.9277745511415024,0.7765548596275492
MAR,2007,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,31457619.302500002,41090276041.472,29107524.762999997,32189451969.536,27.0,36.0,0.9252933123482349,0.783383687591865
MAR,2008,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,38335876.9775,43356354594.304,35341773.151999995,33735646679.552002,27.0,36.0,0.9218981262054525,0.7781015492475022
MAR,2009,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,30525566.167000003,40865587641.088,28267176.999500003,31508715426.304,27.0,36.0,0.9260164691083942,0.7710329704062251
MAR,2010,True,3.0,3_fta,1.0,1.0,0.0,36.0,31.0,33296826.8785,42666123500.352005,30905923.259000003,32035219414.016,27.0,36.0,0.9281942502141602,0.7508350134914812
